sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,ADD_INFO:truncated,matchScore,mappingStatus,conceptId,comment
j2c1.00,NAPROXEN 250mg tablets,48,,j2c1.00,0.7994523644447327,UNCHECKED,19019272,
ph77.00,*MICRO-FINE LANCETS 100,48,,ph77.00,0.2958201766014099,UNCHECKED,40239044,
l882.00,FLIXONASE 50micrograms nasal spray,48,,l882.00,0.5449807047843933,UNCHECKED,40755178,
gh52.00,SILDENAFIL 50mg tablets,48,,gh52.00,0.8154180645942688,UNCHECKED,19079498,
in72.00,VITAMIN-B-CO STRONG tablets,48,,in72.00,0.32057425379753113,UNCHECKED,42971983,
bxl1.00,EZETIMIBE 10mg tablets,46,,bxl1.00,0.8362273573875427,UNCHECKED,1526476,
k69y.00,SODIUM CROMOGLICATE 2% eye drops,46,,k69y.00,0.5026351809501648,UNCHECKED,40224644,
c13v.00,SALBUTAMOL 100microgram inhaler,45,,c13v.00,0.4807396531105042,UNCHECKED,41049631,
bi33.00,LISINOPRIL 10mg tablets,45,,bi33.00,0.7522658705711365,UNCHECKED,19080128,
f152.00,APIDRA 100iu/mL injection cartridges 3mL,45,,f152.00,0.4431496858596802,UNCHECKED,2054216,
ig1h.00,CALCICHEW FORTE 2.5g chewable tablets,44,,ig1h.00,0.6840759515762329,UNCHECKED,40733046,
dn35.00,TEGRETOL 200mg tablets,44,,dn35.00,0.8030062317848206,UNCHECKED,19074680,
ka83.00,VISCOTEARS 2mg/g single-use eye gel 0.6mL,44,,ka83.00,0.26792311668396,UNCHECKED,43274869,
c13J.00,SALBUTAMOL 100micrograms CFC-free inhaler,44,,c13J.00,0.32251015305519104,UNCHECKED,41049631,
bi31.00,LISINOPRIL 2.5mg tablets,43,,bi31.00,0.7716504335403442,UNCHECKED,1308250,
j22y.00,DICLOFENAC SODIUM 75mg m/r tablets,43,,j22y.00,0.6010119318962097,UNCHECKED,42707598,
bu51.00,CLOPIDOGREL 75mg tablets,43,,bu51.00,0.7954444885253906,UNCHECKED,19075601,
iz1Z.00,GLUCOSAMINE SULFATE/CHONDROITIN SULFATE PDP COMBI 500mg/400mg tablets,43,,iz1Z.00,0.5742377042770386,UNCHECKED,21060927,
k693.00,OPTICROM AQUEOUS 2% eye drops 13.5mL,43,,k693.00,0.4996411800384522,UNCHECKED,19002101,
b51y.00,CO-AMILOFRUSE 5/40mg tablets,43,,b51y.00,0.4843839406967163,UNCHECKED,21162826,
j283.00,IBUPROFEN 600mg tablets,42,,j283.00,0.8288334608078003,UNCHECKED,19019073,
ff2c.00,ESTRAPAK 50micrograms/1mg patches and tablets,42,,ff2c.00,0.2267872542142868,UNCHECKED,19038300,
a6hz.00,ESOMEPRAZOLE 20mg tablets,41,,a6hz.00,0.7904731035232544,UNCHECKED,19101746,
bdfy.00,BISOPROLOL FUMARATE 3.75mg tablets,41,,bdfy.00,0.8629540205001831,UNCHECKED,40166190,
he85.00,PROSTAP SR DCS 3.75mg powder+solvent for susp injection pfs,41,,he85.00,0.28426772356033325,UNCHECKED,40742708,
puhh.00,GLUCOMEN SENSOR blood glucose testing strip,40,,puhh.00,0.3515782356262207,UNCHECKED,1360936,
bk53.00,IRBESARTAN 300mg tablets,40,,bk53.00,0.8406268358230591,UNCHECKED,19022949,
da41.00,FLUOXETINE 20mg capsules,40,,da41.00,0.8469942808151245,UNCHECKED,19077463,
eha1.00,TERBINAFINE 250mg tablets,40,,eha1.00,0.81168133020401,UNCHECKED,1741402,
dr22.00,DISIPAL 50mg tablets,39,,dr22.00,0.7708542346954346,UNCHECKED,40223009,
i11t.00,FERROUS FUMARATE 210mg tablets,38,,i11t.00,0.8712547421455383,UNCHECKED,19101774,
bk51.00,IRBESARTAN 75mg tablets,38,,bk51.00,0.7984505891799927,UNCHECKED,19022947,
ft8z.00,SITAGLIPTIN 100mg tablets,38,,ft8z.00,0.8269506692886353,UNCHECKED,19125041,
djb3.00,MEPTAZINOL 200mg tablets,37,,djb3.00,0.8252666592597961,UNCHECKED,19009038,
c13T.00,VENTOLIN 100micrograms Evohaler,37,,c13T.00,0.4523752331733704,UNCHECKED,2070099,
bl3y.00,ISOSORBIDE MONONITRATE 60mg m/r tablets,37,,bl3y.00,0.6147799491882324,UNCHECKED,19100673,
c13U.00,SALBUTAMOL 100micrograms CFC-free breath-actuated aerosol inhaler,36,,c13U.00,0.3050189018249512,UNCHECKED,963844,
c614.00,BECOTIDE 200micrograms rotacaps,36,,c614.00,0.2546398937702179,UNCHECKED,19046025,
dnp5.00,LYRICA 150mg capsules,36,,dnp5.00,0.8423728942871094,UNCHECKED,19123161,
bxkx.00,ROSUVASTATIN 10mg tablets,35,,bxkx.00,0.7085758447647095,UNCHECKED,42969494,
e911.00,ERYTHROMYCIN 250mg e/c tablets,35,,e911.00,0.624441921710968,UNCHECKED,19122215,
bu2B.00,ASPIRIN 75mg e/c tablets,35,,bu2B.00,0.4956991970539093,UNCHECKED,19004043,
gh51.00,SILDENAFIL 25mg tablets,35,,gh51.00,0.7980042099952698,UNCHECKED,1316268,
fh1a.00,PREMPAK-C 0.625 tablets x3 months,35,,fh1a.00,0.3621762990951538,UNCHECKED,19012531,
gdA6.00,DETRUSITOL XL 4mg m/r capsules,35,,gdA6.00,0.4070427417755127,UNCHECKED,40742158,
e782.00,OXYTETRACYCLINE 250mg tablets,34,,e782.00,0.8586471676826477,UNCHECKED,19079186,
dy12.00,DONEPEZIL HYDROCHLORIDE 10mg tablets,34,,dy12.00,0.8820995688438416,UNCHECKED,40223768,
ja1U.00,IBUPROFEN 5% gel,34,,ja1U.00,0.6104581952095032,UNCHECKED,40054147,
c1Dx.00,SALMETEROL+FLUTICASONE PROPIONATE 50micrograms/100micrograms breath-actuated dry powder inhaler,33,,c1Dx.00,0.4900672137737274,UNCHECKED,42902745,
c61t.00,BECLOMETASONE DIPROPIONATE 250micrograms inhaler,33,,c61t.00,0.5887390375137329,UNCHECKED,40164074,
k3g1.00,FUSIDIC ACID 1% eye drops,33,,k3g1.00,0.4705656468868256,UNCHECKED,40239032,
d1d1.00,ZOPICLONE 7.5mg tablets,33,,d1d1.00,0.7879905104637146,UNCHECKED,19044885,
e758.00,DOXYCYCLINE 100mg capsules,33,,e758.00,0.8222394585609436,UNCHECKED,40898790,
bk72.00,CANDESARTAN CILEXETIL 4mg tablets,33,,bk72.00,0.8076294064521791,UNCHECKED,1351558,
bl3b.00,IMDUR DURULES 60mg m/r tablets,33,,bl3b.00,0.4959426522254944,UNCHECKED,42937894,
p1z2.00,TEGADERM 1632DT 12cmx12cm dressing,32,,p1z2.00,0.18835876882076266,UNCHECKED,19090761,
a4ex.00,MEBEVERINE HYDROCHLORIDE 135mg tablets,32,,a4ex.00,0.6942420601844788,UNCHECKED,19022053,
m24K.00,BALNEUM PLUS cream 500g pump dispenser,32,,m24K.00,0.4070269167423248,UNCHECKED,41143687,
k831.00,BETOPTIC 0.5% eye drops 5mL,31,,k831.00,0.4589340686798096,UNCHECKED,40239032,
ph7n.00,MULTICLIX 0.3mm(30 gauge) lancet,31,,ph7n.00,0.2279030084609985,UNCHECKED,19097975,
j541.00,PLAQUENIL 200mg tablets,30,,j541.00,0.8553899526596069,UNCHECKED,40184085,
ef12.00,METRONIDAZOLE 400mg tablets,30,,ef12.00,0.8360274434089661,UNCHECKED,1707171,
gh74.00,TADALAFIL 5mg tablets,30,,gh74.00,0.7760994434356691,UNCHECKED,19102546,
dl5A.00,SUMATRIPTAN 50mg tablets,30,,dl5A.00,0.8046783804893494,UNCHECKED,1140650,
fe62.00,PREDNISOLONE 5mg tablets,30,,fe62.00,0.7430652976036072,UNCHECKED,1550560,
k321.00,CHLORAMPHENICOL 0.5% eye drops,29,,k321.00,0.5330904126167297,UNCHECKED,44053357,
djk1.00,OXYNORM 5mg capsules,29,,djk1.00,0.8328166604042053,UNCHECKED,19113600,
i312.00,HYDROXOCOBALAMIN 1mg/1mL injection,29,,i312.00,0.7173611521720886,UNCHECKED,36882874,
e222.00,FLUCLOXACILLIN 500mg capsules,29,,e222.00,0.776630699634552,UNCHECKED,1800837,
f41z.00,METFORMIN HYDROCHLORIDE 850mg tablets,29,,f41z.00,0.8943492770195007,UNCHECKED,40164946,
j22p.00,DICLOFENAC SODIUM+MISOPROSTOL 50mg/200micrograms tablets,29,,j22p.00,0.4164065420627594,UNCHECKED,43277306,
da93.00,CITALOPRAM 10mg tablets,29,,da93.00,0.7548021078109741,UNCHECKED,797632,
aa3N.00,PENTASA 1g/sachet m/r granules,29,,aa3N.00,0.3845338225364685,UNCHECKED,43730562,
ph75.00,*UNILET LANCETS 100,29,,ph75.00,0.23270729184150696,UNCHECKED,19024092,
fo6x.00,RISEDRONATE SODIUM 35mg tablets,29,,fo6x.00,0.7828676700592041,UNCHECKED,40174494,
puhQ.00,FREESTYLE LITE blood glucose testing strip,29,,puhQ.00,0.3618563115596771,UNCHECKED,42903583,
d161.00,LOPRAZOLAM 1mg tablets,28,,d161.00,0.6498755812644958,UNCHECKED,19042550,
fe61.00,PREDNISOLONE 1mg tablets,28,,fe61.00,0.7161906361579895,UNCHECKED,40073458,
ka8z.00,CARBOMER-980 0.2% liquid eye gel,28,,ka8z.00,0.4023061692714691,UNCHECKED,43156623,
dnbr.00,SODIUM VALPROATE 200mg m/r tablets,26,,dnbr.00,0.5326063632965088,UNCHECKED,40237989,
ig1j.00,CALCIUM CARBONATE 2.5g chewable tablets,26,,ig1j.00,0.7680509686470032,UNCHECKED,19020171,
gc74.00,FLOMAXTRA XL 400micrograms m/r tablets,26,,gc74.00,0.2891075313091278,UNCHECKED,42707989,
h82C.00,NEORAL 100mg capsules,26,,h82C.00,0.814732015132904,UNCHECKED,19010583,
c1Dy.00,SALMETEROL+FLUTICASONE PROPIONATE 50micrograms/250micrograms breath-actuated dry powder inhaler,26,,c1Dy.00,0.4736833572387695,UNCHECKED,42902745,
f41u.00,METFORMIN HYDROCHLORIDE 1000mg m/r tablets,26,,f41u.00,0.6345349550247192,UNCHECKED,40164897,
l81z.00,BECLOMETASONE 50micrograms aqueous nasal spray,26,,l81z.00,0.5233098268508911,UNCHECKED,40010699,
bxiB.00,ATORVASTATIN 20mg chewable tablets,25,,bxiB.00,0.8793849945068359,UNCHECKED,42479168,
dibu.00,SOLPADOL effervescent tablets,25,,dibu.00,0.725912868976593,UNCHECKED,43173829,
fi4F.00,TESTIM gel 50mg/5g tube,25,,fi4F.00,0.32722508907318115,UNCHECKED,19098291,
bd34.00,TENORMIN LS 50mg tablets,25,,bd34.00,0.5473265647888184,UNCHECKED,21123412,
c331.00,TIOTROPIUM 18micrograms inhalation capsules,24,,c331.00,0.4306153059005737,UNCHECKED,37499259,
dj81.00,DIHYDROCODEINE 30mg tablets,24,,dj81.00,0.788241982460022,UNCHECKED,40056821,
ftc2.00,LIRAGLUTIDE 6mg/mL solution for injection prefilled pen,24,,ftc2.00,0.6182013750076294,UNCHECKED,43264104,
d1d3.00,ZOPICLONE 3.75mg tablets,24,,d1d3.00,0.8049866557121277,UNCHECKED,19044884,
bd1y.00,PROPRANOLOL 80mg m/r capsules,23,,bd1y.00,0.4785283505916596,UNCHECKED,1353916,
ae11.00,LACTULOSE 3.35g/5mL solution,23,,ae11.00,0.7012539505958557,UNCHECKED,41147936,
dher.00,PROCHLORPERAZINE 5mg tablets,23,,dher.00,0.7874441742897034,UNCHECKED,752205,
f73..00,GLUCOSE [ENDOCRINE],23,,f73..00,0.5661302804946899,UNCHECKED,1560524,
du51.00,ACAMPROSATE CALCIUM 333mg e/c tablets,23,,du51.00,0.6265696287155151,UNCHECKED,19043960,
da61.00,PAROXETINE 20mg tablets,23,,da61.00,0.6530553698539734,UNCHECKED,41216620,
i119.00,FERROUS FUMARATE 322mg tablets,23,,i119.00,0.8007974028587341,UNCHECKED,19010606,
ff2j.00,EVOREL-50 patches,23,,ff2j.00,0.42579519748687744,UNCHECKED,1525764,
e221.00,FLUCLOXACILLIN 250mg capsules,23,,e221.00,0.7719937562942505,UNCHECKED,1800836,
k8k2.00,COSOPT 2%/0.5% eye drops 5mL,23,,k8k2.00,0.32544657588005066,UNCHECKED,40239032,
k32w.00,CHLORAMPHENICOL 1% eye ointment,23,,k32w.00,0.5637437701225281,UNCHECKED,40023505,
blc1.00,FELODIPINE 5mg m/r tablets,22,,blc1.00,0.482158750295639,UNCHECKED,41179747,
f283.00,MIXTARD 30 (HUMAN) PENFILL cartridges 3mL,22,,f283.00,0.3975742161273956,UNCHECKED,43515071,
gddy.00,SOLIFENACIN SUCCINATE 10mg tablets,22,,gddy.00,0.8441139459609985,UNCHECKED,916008,
n47g.00,INACTIVATED INFLUENZA VACCINE (SPLIT VIRION) prefilled syringe 0.5mL,21,,n47g.00,0.5222364664077759,UNCHECKED,43532840,
c1D2.00,SERETIDE 250 Accuhaler,21,,c1D2.00,0.5251910686492921,UNCHECKED,43290123,
b311.00,FUROSEMIDE 20mg tablets,21,,b311.00,0.7669228315353394,UNCHECKED,19077546,
bs17.00,WARFARIN SODIUM 1mg tablets,21,,bs17.00,0.7961440682411194,UNCHECKED,40163510,
gg...00,VAGINAL LUBRICANTS,21,,gg...00,0.4056019186973572,UNCHECKED,19037780,
c13L.00,SALBUTAMOL 200micrograms breath-actuated dry powder inhaler,21,,c13L.00,0.515350878238678,UNCHECKED,40996425,
ft5z.00,PIOGLITAZONE 15mg tablets,21,,ft5z.00,0.7883798480033875,UNCHECKED,1525221,
e153.00,PHENOXYMETHYLPENICILLIN 250mg tablets,21,,e153.00,0.8408597707748413,UNCHECKED,1729720,
b212.00,BENDROFLUMETHIAZIDE 5mg tablets,20,,b212.00,0.8259272575378418,UNCHECKED,1316356,
ja2T.00,ZACIN 0.025% cream 45g,20,,ja2T.00,0.3560299873352051,UNCHECKED,40233994,
f25x.00,INSULATARD (HUMAN) PENFILL cartridges 3mL,20,,f25x.00,0.4098926782608032,UNCHECKED,589305,
ftez.00,SITAGLIPTIN/METFORMIN HYDROCHLORIDE 50mg/1000mg tablets,19,,ftez.00,0.7146577239036559,UNCHECKED,40164891,
eg1y.00,NITROFURANTOIN 50mg capsules,19,,eg1y.00,0.844829261302948,UNCHECKED,40990844,
fh1G.00,FEMOSTON-1/10 tablets,19,,fh1G.00,0.3000635504722595,UNCHECKED,43256697,
m4g4.00,SYNALAR 0.025% gel 30g,19,,m4g4.00,0.4459924101829529,UNCHECKED,40243889,
p113.00,ABSORBENT COTTON BP 500g,18,,p113.00,0.37138476967811584,UNCHECKED,45776557,
eg6w.00,CIPROFLOXACIN 500mg tablets,18,,eg6w.00,0.8374395966529846,UNCHECKED,19075380,
bi57.00,PERINDOPRIL ERBUMINE 8mg tablets,18,,bi57.00,0.7762945890426636,UNCHECKED,40163275,
aa6v.00,SULFASALAZINE 500mg tablets,18,,aa6v.00,0.846603512763977,UNCHECKED,964362,
fh1k.00,PREMIQUE 0.625mg/5mg tablets,18,,fh1k.00,0.5168954730033875,UNCHECKED,19012531,
ja1u.00,FELBINAC 3% topical gel,17,,ja1u.00,0.7047907114028931,UNCHECKED,19100763,
k8i2.00,XALATAN 0.005% eye drops 2.5mL,17,,k8i2.00,0.4890339076519013,UNCHECKED,40239032,
gdAC.00,TOLTERODINE TARTRATE 2mg m/r capsules,17,,gdAC.00,0.5286735892295837,UNCHECKED,40163786,
ff9M.00,VAGIFEM 10micrograms vaginal tablets,16,,ff9M.00,0.4525869786739349,UNCHECKED,40169037,
m454.00,DAKTACORT cream 30g,16,,m454.00,0.618922233581543,UNCHECKED,36277235,
blzA.00,GLYCERYL TRINITRATE 400micrograms spray,16,,blzA.00,0.5966475605964661,UNCHECKED,1361711,
d61z.00,LITHIUM CARBONATE 400mg m/r tablets,16,,d61z.00,0.5939429402351379,UNCHECKED,751283,
j291.00,INDOMETACIN 25mg capsules,16,,j291.00,0.6498681306838989,UNCHECKED,1178665,
dnpv.00,PREGABALIN 100mg capsules,16,,dnpv.00,0.8561235070228577,UNCHECKED,734356,
fg52.00,PRIMOLUT N 5mg tablets,16,,fg52.00,0.4278648197650909,UNCHECKED,21158747,
ce36.00,MUCODYNE 375mg capsules,16,,ce36.00,0.6429896354675293,UNCHECKED,21123936,
l321.00,LOCORTEN-VIOFORM ear drops 7.5mL,16,,l321.00,0.5009275674819946,UNCHECKED,43816763,
ae4c.00,LAXIDO ORANGE oral powder sachets,15,,ae4c.00,0.4361545741558075,UNCHECKED,43743551,
l83x.00,BUDESONIDE 64micrograms aqueous nasal spray,15,,l83x.00,0.5072224736213684,UNCHECKED,40020313,
e692.00,CEFALEXIN 500mg capsules,15,,e692.00,0.7085410356521606,UNCHECKED,1786621,
n45n.00,REVAXIS suspension for injection 0.5mL prefilled syringe,15,,n45n.00,0.4693128168582916,UNCHECKED,43013488,
b113.00,DIGOXIN 250microgram tablets,14,,b113.00,0.5578508973121643,UNCHECKED,40033902,
bk52.00,IRBESARTAN 150mg tablets,14,,bk52.00,0.8275155425071716,UNCHECKED,19022948,
gdh4.00,MIRABEGRON 50mg m/r tablets,14,,gdh4.00,0.585280179977417,UNCHECKED,43149179,
ftaZ.00,VILDAGLIPTIN 50mg tablets,14,,ftaZ.00,0.8651506900787354,UNCHECKED,19129179,
fh1Q.00,ELLESTE DUET CONTI tablets,14,,fh1Q.00,0.22804586589336395,UNCHECKED,19128149,
eg6x.00,CIPROFLOXACIN 250mg tablets,14,,eg6x.00,0.8302180767059326,UNCHECKED,1797515,
ga8B.00,CERAZETTE 75micrograms tablets,14,,ga8B.00,0.2563154697418213,UNCHECKED,41300512,
e31t.00,CO-AMOXICLAV 375mg tablets,14,,e31t.00,0.4486341178417206,UNCHECKED,21130363,
bs1A.00,WARFARIN SODIUM 0.5mg tablets,13,,bs1A.00,0.836686372756958,UNCHECKED,40163508,
bxi5.00,LIPITOR 20mg tablets,13,,bxi5.00,0.7559966444969177,UNCHECKED,1545999,
b312.00,FUROSEMIDE 40mg tablets,13,,b312.00,0.767414391040802,UNCHECKED,957136,
